url_path,views_total,views_unique
/equinor/power-platform-skills,7,5
/equinor/power-platform-skills/tree/main/plugins/code-apps,4,1
/equinor/power-platform-skills/tree/main/plugins,2,1
/equinor/power-platform-skills/blob/main/README.md,1,1
/equinor/power-platform-skills/pull/3,1,1
/equinor/power-platform-skills/tree/main/plugins/canvas-apps,1,1
