url_path,views_total,views_unique
/equinor/power-platform-skills,4,3
/equinor/power-platform-skills/tree/main/plugins,2,2
/equinor/power-platform-skills/blob/main/docs/equinor-alignment/baseline.md,1,1
/equinor/power-platform-skills/blob/main/plugins/mcp-apps/README.md,1,1
/equinor/power-platform-skills/blob/main/plugins/model-apps/skills/genpage/SKILL.md,1,1
/equinor/power-platform-skills/blob/main/plugins/model-apps/skills/genpage/edit-flow.md,1,1
/equinor/power-platform-skills/tree/main/.claude,1,1
/equinor/power-platform-skills/tree/main/plugins/canvas-apps,1,1
/equinor/power-platform-skills/tree/main/plugins/mcp-apps,1,1
