url_path,views_total,views_unique
/equinor/power-platform-skills,12,5
/equinor/power-platform-skills/pulls,8,3
/equinor/power-platform-skills/pull/5,4,2
/equinor/power-platform-skills/pull/5/changes,4,1
/equinor/power-platform-skills/tree/sync/upstream-2026-06-30,3,1
/equinor/power-platform-skills/agents,1,1
/equinor/power-platform-skills/compare/main...microsoft:power-platform-skills:main,1,1
/equinor/power-platform-skills/pull/3,1,1
